This data is part of the PALMO: OVERFLOW Machine Learning Airfoil Performance Database generated at the NASA Ames Research Center. 
Documentation on the database creation can be found in NASA TM-2024-XXXXXXX.

Dr. Jason K. Cornelius, Aeromechanics Office, NASA Ames Research Center, September 2024. 

PALMO_Release_V1
---------------------------------------------------------------------------------
Airfoil, %Camber, %Thickness, Reynolds#, Mach#, Alpha, cm, ln(Reynolds#)
3418,3,18,125000,0.25,-15,-0.012975,11.7360690162844
3418,3,18,125000,0.25,-14,-0.019004,11.7360690162844
3418,3,18,125000,0.25,-13,-0.029069,11.7360690162844
3418,3,18,125000,0.25,-12,-0.081054,11.7360690162844
3418,3,18,125000,0.25,-11,-0.085282,11.7360690162844
3418,3,18,125000,0.25,-10,-0.084269,11.7360690162844
3418,3,18,125000,0.25,-9,-0.081791,11.7360690162844
3418,3,18,125000,0.25,-8,-0.078831,11.7360690162844
3418,3,18,125000,0.25,-7,-0.075835,11.7360690162844
3418,3,18,125000,0.25,-6,-0.072986,11.7360690162844
3418,3,18,125000,0.25,-5,-0.070336,11.7360690162844
3418,3,18,125000,0.25,-4,-0.067886,11.7360690162844
3418,3,18,125000,0.25,-3,-0.065597,11.7360690162844
3418,3,18,125000,0.25,-2,-0.063436,11.7360690162844
3418,3,18,125000,0.25,-1,-0.061343,11.7360690162844
3418,3,18,125000,0.25,0,-0.059288,11.7360690162844
3418,3,18,125000,0.25,1,-0.057212,11.7360690162844
3418,3,18,125000,0.25,2,-0.055086,11.7360690162844
3418,3,18,125000,0.25,3,-0.052907,11.7360690162844
3418,3,18,125000,0.25,4,-0.050654,11.7360690162844
3418,3,18,125000,0.25,5,-0.048307,11.7360690162844
3418,3,18,125000,0.25,6,-0.045853,11.7360690162844
3418,3,18,125000,0.25,7,-0.043283,11.7360690162844
3418,3,18,125000,0.25,8,-0.040603,11.7360690162844
3418,3,18,125000,0.25,9,-0.037877,11.7360690162844
3418,3,18,125000,0.25,10,-0.035222,11.7360690162844
3418,3,18,125000,0.25,11,-0.032829,11.7360690162844
3418,3,18,125000,0.25,12,-0.031092,11.7360690162844
3418,3,18,125000,0.25,13,-0.030643,11.7360690162844
3418,3,18,125000,0.25,14,-0.031962,11.7360690162844
3418,3,18,125000,0.25,15,-0.035127,11.7360690162844
3418,3,18,125000,0.25,16,-0.039829,11.7360690162844
3418,3,18,125000,0.25,17,-0.045792,11.7360690162844
3418,3,18,125000,0.25,18,-0.052942,11.7360690162844
3418,3,18,125000,0.25,19,-0.061241,11.7360690162844
3418,3,18,125000,0.25,20,-0.070655,11.7360690162844
3418,3,18,125000,0.35,-20,0.009463,11.7360690162844
3418,3,18,125000,0.35,-19,0.004315,11.7360690162844
3418,3,18,125000,0.35,-18,-0.000749,11.7360690162844
3418,3,18,125000,0.35,-17,-0.005761,11.7360690162844
3418,3,18,125000,0.35,-16,-0.010805,11.7360690162844
3418,3,18,125000,0.35,-15,-0.016034,11.7360690162844
3418,3,18,125000,0.35,-14,-0.021756,11.7360690162844
3418,3,18,125000,0.35,-13,-0.029145,11.7360690162844
3418,3,18,125000,0.35,-12,-0.057127,11.7360690162844
3418,3,18,125000,0.35,-11,-0.087696,11.7360690162844
3418,3,18,125000,0.35,-10,-0.089858,11.7360690162844
3418,3,18,125000,0.35,-9,-0.087315,11.7360690162844
3418,3,18,125000,0.35,-8,-0.083689,11.7360690162844
3418,3,18,125000,0.35,-7,-0.079921,11.7360690162844
3418,3,18,125000,0.35,-6,-0.076383,11.7360690162844
3418,3,18,125000,0.35,-5,-0.073151,11.7360690162844
3418,3,18,125000,0.35,-4,-0.070208,11.7360690162844
3418,3,18,125000,0.35,-3,-0.0675,11.7360690162844
3418,3,18,125000,0.35,-2,-0.064967,11.7360690162844
3418,3,18,125000,0.35,-1,-0.062542,11.7360690162844
3418,3,18,125000,0.35,0,-0.06016,11.7360690162844
3418,3,18,125000,0.35,1,-0.057776,11.7360690162844
3418,3,18,125000,0.35,2,-0.055306,11.7360690162844
3418,3,18,125000,0.35,3,-0.052739,11.7360690162844
3418,3,18,125000,0.35,4,-0.050085,11.7360690162844
3418,3,18,125000,0.35,5,-0.047322,11.7360690162844
3418,3,18,125000,0.35,6,-0.044432,11.7360690162844
3418,3,18,125000,0.35,7,-0.041405,11.7360690162844
3418,3,18,125000,0.35,8,-0.038277,11.7360690162844
3418,3,18,125000,0.35,9,-0.035157,11.7360690162844
3418,3,18,125000,0.35,10,-0.032236,11.7360690162844
3418,3,18,125000,0.35,11,-0.029858,11.7360690162844
3418,3,18,125000,0.35,12,-0.028662,11.7360690162844
3418,3,18,125000,0.35,13,-0.029234,11.7360690162844
3418,3,18,125000,0.35,14,-0.031748,11.7360690162844
3418,3,18,125000,0.35,15,-0.035926,11.7360690162844
3418,3,18,125000,0.35,16,-0.041454,11.7360690162844
3418,3,18,125000,0.35,17,-0.048235,11.7360690162844
3418,3,18,125000,0.35,18,-0.056238,11.7360690162844
3418,3,18,125000,0.35,19,-0.065447,11.7360690162844
3418,3,18,125000,0.35,20,-0.075786,11.7360690162844
3418,3,18,125000,0.45,-20,0.006817,11.7360690162844
3418,3,18,125000,0.45,-19,0.001208,11.7360690162844
3418,3,18,125000,0.45,-18,-0.004291,11.7360690162844
3418,3,18,125000,0.45,-17,-0.009697,11.7360690162844
3418,3,18,125000,0.45,-16,-0.015079,11.7360690162844
3418,3,18,125000,0.45,-15,-0.020522,11.7360690162844
3418,3,18,125000,0.45,-14,-0.026196,11.7360690162844
3418,3,18,125000,0.45,-13,-0.032444,11.7360690162844
3418,3,18,125000,0.45,-12,-0.040548,11.7360690162844
3418,3,18,125000,0.45,-11,-0.061734,11.7360690162844
3418,3,18,125000,0.45,-10,-0.090119,11.7360690162844
3418,3,18,125000,0.45,-9,-0.095854,11.7360690162844
3418,3,18,125000,0.45,-8,-0.092589,11.7360690162844
3418,3,18,125000,0.45,-7,-0.087347,11.7360690162844
3418,3,18,125000,0.45,-6,-0.082341,11.7360690162844
3418,3,18,125000,0.45,-5,-0.077912,11.7360690162844
3418,3,18,125000,0.45,-4,-0.073986,11.7360690162844
3418,3,18,125000,0.45,-3,-0.070463,11.7360690162844
3418,3,18,125000,0.45,-2,-0.067251,11.7360690162844
3418,3,18,125000,0.45,-1,-0.064244,11.7360690162844
3418,3,18,125000,0.45,0,-0.06132,11.7360690162844
3418,3,18,125000,0.45,1,-0.058391,11.7360690162844
3418,3,18,125000,0.45,2,-0.055412,11.7360690162844
3418,3,18,125000,0.45,3,-0.052259,11.7360690162844
3418,3,18,125000,0.45,4,-0.048994,11.7360690162844
3418,3,18,125000,0.45,5,-0.045589,11.7360690162844
3418,3,18,125000,0.45,6,-0.042019,11.7360690162844
3418,3,18,125000,0.45,7,-0.038298,11.7360690162844
3418,3,18,125000,0.45,8,-0.034552,11.7360690162844
3418,3,18,125000,0.45,9,-0.031017,11.7360690162844
3418,3,18,125000,0.45,10,-0.028125,11.7360690162844
3418,3,18,125000,0.45,11,-0.026614,11.7360690162844
3418,3,18,125000,0.45,12,-0.027095,11.7360690162844
3418,3,18,125000,0.45,13,-0.029637,11.7360690162844
3418,3,18,125000,0.45,14,-0.033889,11.7360690162844
3418,3,18,125000,0.45,15,-0.039584,11.7360690162844
3418,3,18,125000,0.45,16,-0.046654,11.7360690162844
3418,3,18,125000,0.45,17,-0.055069,11.7360690162844
3418,3,18,125000,0.45,18,-0.064749,11.7360690162844
3418,3,18,125000,0.45,19,-0.075352,11.7360690162844
3418,3,18,125000,0.45,20,-0.086277,11.7360690162844
3418,3,18,125000,0.55,-20,0.00347,11.7360690162844
3418,3,18,125000,0.55,-19,-0.002946,11.7360690162844
3418,3,18,125000,0.55,-18,-0.009223,11.7360690162844
3418,3,18,125000,0.55,-17,-0.015368,11.7360690162844
3418,3,18,125000,0.55,-16,-0.021414,11.7360690162844
3418,3,18,125000,0.55,-15,-0.027404,11.7360690162844
3418,3,18,125000,0.55,-14,-0.03342,11.7360690162844
3418,3,18,125000,0.55,-13,-0.039631,11.7360690162844
3418,3,18,125000,0.55,-12,-0.046404,11.7360690162844
3418,3,18,125000,0.55,-11,-0.054556,11.7360690162844
3418,3,18,125000,0.55,-10,-0.065002,11.7360690162844
3418,3,18,125000,0.55,-9,-0.080129,11.7360690162844
3418,3,18,125000,0.55,-8,-0.098587,11.7360690162844
3418,3,18,125000,0.55,-7,-0.101314,11.7360690162844
3418,3,18,125000,0.55,-6,-0.094876,11.7360690162844
3418,3,18,125000,0.55,-5,-0.08711,11.7360690162844
3418,3,18,125000,0.55,-4,-0.080669,11.7360690162844
3418,3,18,125000,0.55,-3,-0.075367,11.7360690162844
3418,3,18,125000,0.55,-2,-0.070801,11.7360690162844
3418,3,18,125000,0.55,-1,-0.066672,11.7360690162844
3418,3,18,125000,0.55,0,-0.062771,11.7360690162844
3418,3,18,125000,0.55,1,-0.058912,11.7360690162844
3418,3,18,125000,0.55,2,-0.055014,11.7360690162844
3418,3,18,125000,0.55,3,-0.050906,11.7360690162844
3418,3,18,125000,0.55,4,-0.046571,11.7360690162844
3418,3,18,125000,0.55,5,-0.041995,11.7360690162844
3418,3,18,125000,0.55,6,-0.03718,11.7360690162844
3418,3,18,125000,0.55,7,-0.03233,11.7360690162844
3418,3,18,125000,0.55,8,-0.027956,11.7360690162844
3418,3,18,125000,0.55,9,-0.025091,11.7360690162844
3418,3,18,125000,0.55,10,-0.024934,11.7360690162844
3418,3,18,125000,0.55,11,-0.02725,11.7360690162844
3418,3,18,125000,0.55,12,-0.031497,11.7360690162844
3418,3,18,125000,0.55,13,-0.037285,11.7360690162844
3418,3,18,125000,0.55,14,-0.044631,11.7360690162844
3418,3,18,125000,0.55,15,-0.053135,11.7360690162844
3418,3,18,125000,0.55,16,-0.062289,11.7360690162844
3418,3,18,125000,0.55,17,-0.071752,11.7360690162844
3418,3,18,125000,0.55,18,-0.081214,11.7360690162844
3418,3,18,125000,0.55,19,-0.090097,11.7360690162844
3418,3,18,125000,0.55,20,-0.098373,11.7360690162844
3418,3,18,125000,0.65,-20,-0.000435,11.7360690162844
3418,3,18,125000,0.65,-19,-0.00863,11.7360690162844
3418,3,18,125000,0.65,-18,-0.016681,11.7360690162844
3418,3,18,125000,0.65,-17,-0.024506,11.7360690162844
3418,3,18,125000,0.65,-16,-0.032084,11.7360690162844
3418,3,18,125000,0.65,-15,-0.039452,11.7360690162844
3418,3,18,125000,0.65,-14,-0.046631,11.7360690162844
3418,3,18,125000,0.65,-13,-0.053648,11.7360690162844
3418,3,18,125000,0.65,-12,-0.060569,11.7360690162844
3418,3,18,125000,0.65,-11,-0.067508,11.7360690162844
3418,3,18,125000,0.65,-10,-0.074548,11.7360690162844
3418,3,18,125000,0.65,-9,-0.082404,11.7360690162844
3418,3,18,125000,0.65,-8,-0.090549,11.7360690162844
3418,3,18,125000,0.65,-7,-0.098443,11.7360690162844
3418,3,18,125000,0.65,-6,-0.104597,11.7360690162844
3418,3,18,125000,0.65,-5,-0.104042,11.7360690162844
3418,3,18,125000,0.65,-4,-0.096564,11.7360690162844
3418,3,18,125000,0.65,-3,-0.086577,11.7360690162844
3418,3,18,125000,0.65,-2,-0.077495,11.7360690162844
3418,3,18,125000,0.65,-1,-0.070447,11.7360690162844
3418,3,18,125000,0.65,0,-0.064261,11.7360690162844
3418,3,18,125000,0.65,1,-0.057869,11.7360690162844
3418,3,18,125000,0.65,2,-0.050993,11.7360690162844
3418,3,18,125000,0.65,3,-0.044448,11.7360690162844
3418,3,18,125000,0.65,4,-0.039153,11.7360690162844
3418,3,18,125000,0.65,5,-0.035999,11.7360690162844
3418,3,18,125000,0.65,6,-0.034774,11.7360690162844
3418,3,18,125000,0.65,7,-0.035475,11.7360690162844
3418,3,18,125000,0.65,8,-0.037597,11.7360690162844
3418,3,18,125000,0.65,9,-0.04083,11.7360690162844
3418,3,18,125000,0.65,10,-0.044879,11.7360690162844
3418,3,18,125000,0.65,11,-0.049673,11.7360690162844
3418,3,18,125000,0.65,12,-0.055474,11.7360690162844
3418,3,18,125000,0.65,13,-0.061382,11.7360690162844
3418,3,18,125000,0.65,14,-0.067901,11.7360690162844
3418,3,18,125000,0.65,15,-0.074977,11.7360690162844
3418,3,18,125000,0.65,16,-0.082339,11.7360690162844
3418,3,18,125000,0.65,17,-0.089801,11.7360690162844
3418,3,18,125000,0.65,18,-0.097298,11.7360690162844
3418,3,18,125000,0.65,19,-0.104787,11.7360690162844
3418,3,18,125000,0.65,20,-0.112211,11.7360690162844
3418,3,18,125000,0.7,-20,-0.002886,11.7360690162844
3418,3,18,125000,0.7,-19,-0.012882,11.7360690162844
3418,3,18,125000,0.7,-18,-0.022728,11.7360690162844
3418,3,18,125000,0.7,-17,-0.032358,11.7360690162844
3418,3,18,125000,0.7,-16,-0.041717,11.7360690162844
3418,3,18,125000,0.7,-15,-0.05074,11.7360690162844
3418,3,18,125000,0.7,-14,-0.059366,11.7360690162844
3418,3,18,125000,0.7,-13,-0.067556,11.7360690162844
3418,3,18,125000,0.7,-12,-0.075279,11.7360690162844
3418,3,18,125000,0.7,-11,-0.082496,11.7360690162844
3418,3,18,125000,0.7,-10,-0.089202,11.7360690162844
3418,3,18,125000,0.7,-9,-0.095328,11.7360690162844
3418,3,18,125000,0.7,-8,-0.101043,11.7360690162844
3418,3,18,125000,0.7,-7,-0.105522,11.7360690162844
3418,3,18,125000,0.7,-6,-0.108329,11.7360690162844
3418,3,18,125000,0.7,-5,-0.1083,11.7360690162844
3418,3,18,125000,0.7,-4,-0.10291,11.7360690162844
3418,3,18,125000,0.7,-3,-0.093862,11.7360690162844
3418,3,18,125000,0.7,-2,-0.083773,11.7360690162844
3418,3,18,125000,0.7,-1,-0.072995,11.7360690162844
3418,3,18,125000,0.7,0,-0.062776,11.7360690162844
3418,3,18,125000,0.7,1,-0.053263,11.7360690162844
3418,3,18,125000,0.7,2,-0.046157,11.7360690162844
3418,3,18,125000,0.7,3,-0.041934,11.7360690162844
3418,3,18,125000,0.7,4,-0.039509,11.7360690162844
3418,3,18,125000,0.7,5,-0.039097,11.7360690162844
3418,3,18,125000,0.7,6,-0.04023,11.7360690162844
3418,3,18,125000,0.7,7,-0.042446,11.7360690162844
3418,3,18,125000,0.7,8,-0.045748,11.7360690162844
3418,3,18,125000,0.7,9,-0.049779,11.7360690162844
3418,3,18,125000,0.7,10,-0.054346,11.7360690162844
3418,3,18,125000,0.7,11,-0.059712,11.7360690162844
3418,3,18,125000,0.7,12,-0.065551,11.7360690162844
3418,3,18,125000,0.7,13,-0.071866,11.7360690162844
3418,3,18,125000,0.7,14,-0.078592,11.7360690162844
3418,3,18,125000,0.7,15,-0.085645,11.7360690162844
3418,3,18,125000,0.7,16,-0.092941,11.7360690162844
3418,3,18,125000,0.7,17,-0.100406,11.7360690162844
3418,3,18,125000,0.7,18,-0.107993,11.7360690162844
3418,3,18,125000,0.7,19,-0.115642,11.7360690162844
3418,3,18,125000,0.7,20,-0.123293,11.7360690162844
3418,3,18,125000,0.75,-20,-0.003503,11.7360690162844
3418,3,18,125000,0.75,-19,-0.01882,11.7360690162844
3418,3,18,125000,0.75,-18,-0.034834,11.7360690162844
3418,3,18,125000,0.75,-17,-0.051491,11.7360690162844
3418,3,18,125000,0.75,-16,-0.068421,11.7360690162844
3418,3,18,125000,0.75,-15,-0.085095,11.7360690162844
3418,3,18,125000,0.75,-14,-0.100856,11.7360690162844
3418,3,18,125000,0.75,-13,-0.11496,11.7360690162844
3418,3,18,125000,0.75,-12,-0.127234,11.7360690162844
3418,3,18,125000,0.75,-11,-0.136822,11.7360690162844
3418,3,18,125000,0.75,-10,-0.142407,11.7360690162844
3418,3,18,125000,0.75,-9,-0.143837,11.7360690162844
3418,3,18,125000,0.75,-8,-0.141505,11.7360690162844
3418,3,18,125000,0.75,-7,-0.13586,11.7360690162844
3418,3,18,125000,0.75,-6,-0.124016,11.7360690162844
3418,3,18,125000,0.75,-5,-0.101228,11.7360690162844
3418,3,18,125000,0.75,-4,-0.079484,11.7360690162844
3418,3,18,125000,0.75,-3,-0.072753,11.7360690162844
3418,3,18,125000,0.75,-2,-0.066755,11.7360690162844
3418,3,18,125000,0.75,-1,-0.055638,11.7360690162844
3418,3,18,125000,0.75,0,-0.050908,11.7360690162844
3418,3,18,125000,0.75,1,-0.047865,11.7360690162844
3418,3,18,125000,0.75,2,-0.044601,11.7360690162844
3418,3,18,125000,0.75,3,-0.041867,11.7360690162844
3418,3,18,125000,0.75,4,-0.040997,11.7360690162844
3418,3,18,125000,0.75,5,-0.042088,11.7360690162844
3418,3,18,125000,0.75,6,-0.04452,11.7360690162844
3418,3,18,125000,0.75,7,-0.048322,11.7360690162844
3418,3,18,125000,0.75,8,-0.052938,11.7360690162844
3418,3,18,125000,0.75,9,-0.058313,11.7360690162844
3418,3,18,125000,0.75,10,-0.064361,11.7360690162844
3418,3,18,125000,0.75,11,-0.070896,11.7360690162844
3418,3,18,125000,0.75,12,-0.077877,11.7360690162844
3418,3,18,125000,0.75,13,-0.085211,11.7360690162844
3418,3,18,125000,0.75,14,-0.092825,11.7360690162844
3418,3,18,125000,0.75,15,-0.100648,11.7360690162844
3418,3,18,125000,0.75,16,-0.108633,11.7360690162844
3418,3,18,125000,0.75,17,-0.116711,11.7360690162844
3418,3,18,125000,0.75,18,-0.124841,11.7360690162844
3418,3,18,125000,0.75,19,-0.132942,11.7360690162844
3418,3,18,125000,0.75,20,-0.140992,11.7360690162844
3418,3,18,125000,0.8,-20,0.024048,11.7360690162844
3418,3,18,125000,0.8,-19,0.008007,11.7360690162844
3418,3,18,125000,0.8,-18,-0.008428,11.7360690162844
3418,3,18,125000,0.8,-17,-0.025038,11.7360690162844
3418,3,18,125000,0.8,-16,-0.041638,11.7360690162844
3418,3,18,125000,0.8,-15,-0.058055,11.7360690162844
3418,3,18,125000,0.8,-14,-0.07404,11.7360690162844
3418,3,18,125000,0.8,-13,-0.08881,11.7360690162844
3418,3,18,125000,0.8,-12,-0.100576,11.7360690162844
3418,3,18,125000,0.8,-11,-0.108072,11.7360690162844
3418,3,18,125000,0.8,-10,-0.111196,11.7360690162844
3418,3,18,125000,0.8,-9,-0.11057,11.7360690162844
3418,3,18,125000,0.8,-8,-0.1069,11.7360690162844
3418,3,18,125000,0.8,-7,-0.10051,11.7360690162844
3418,3,18,125000,0.8,-6,-0.09157,11.7360690162844
3418,3,18,125000,0.8,-5,-0.081383,11.7360690162844
3418,3,18,125000,0.8,-4,-0.068923,11.7360690162844
3418,3,18,125000,0.8,-3,-0.05425,11.7360690162844
3418,3,18,125000,0.8,-2,-0.035391,11.7360690162844
3418,3,18,125000,0.8,-1,-0.010993,11.7360690162844
3418,3,18,125000,0.8,0,0.016353,11.7360690162844
3418,3,18,125000,0.8,1,0.03985,11.7360690162844
3418,3,18,125000,0.8,2,0.044303,11.7360690162844
3418,3,18,125000,0.8,3,0.010818,11.7360690162844
3418,3,18,125000,0.8,4,-0.02785,11.7360690162844
3418,3,18,125000,0.8,5,-0.041608,11.7360690162844
3418,3,18,125000,0.8,6,-0.046933,11.7360690162844
3418,3,18,125000,0.8,7,-0.053869,11.7360690162844
3418,3,18,125000,0.8,8,-0.062185,11.7360690162844
3418,3,18,125000,0.8,9,-0.071322,11.7360690162844
3418,3,18,125000,0.8,10,-0.080899,11.7360690162844
3418,3,18,125000,0.8,11,-0.090576,11.7360690162844
3418,3,18,125000,0.8,12,-0.100097,11.7360690162844
3418,3,18,125000,0.8,13,-0.10944,11.7360690162844
3418,3,18,125000,0.8,14,-0.118647,11.7360690162844
3418,3,18,125000,0.8,15,-0.127728,11.7360690162844
3418,3,18,125000,0.8,16,-0.136704,11.7360690162844
3418,3,18,125000,0.8,17,-0.145563,11.7360690162844
3418,3,18,125000,0.8,18,-0.1543,11.7360690162844
3418,3,18,125000,0.8,19,-0.162908,11.7360690162844
3418,3,18,125000,0.8,20,-0.171335,11.7360690162844
3418,3,18,125000,0.85,-20,0.084736,11.7360690162844
3418,3,18,125000,0.85,-19,0.068138,11.7360690162844
3418,3,18,125000,0.85,-18,0.051252,11.7360690162844
3418,3,18,125000,0.85,-17,0.034128,11.7360690162844
3418,3,18,125000,0.85,-16,0.016837,11.7360690162844
3418,3,18,125000,0.85,-15,-0.000525,11.7360690162844
3418,3,18,125000,0.85,-14,-0.017846,11.7360690162844
3418,3,18,125000,0.85,-13,-0.034724,11.7360690162844
3418,3,18,125000,0.85,-12,-0.050643,11.7360690162844
3418,3,18,125000,0.85,-11,-0.065145,11.7360690162844
3418,3,18,125000,0.85,-10,-0.077368,11.7360690162844
3418,3,18,125000,0.85,-9,-0.086662,11.7360690162844
3418,3,18,125000,0.85,-8,-0.091772,11.7360690162844
3418,3,18,125000,0.85,-7,-0.092011,11.7360690162844
3418,3,18,125000,0.85,-6,-0.086519,11.7360690162844
3418,3,18,125000,0.85,-5,-0.07439,11.7360690162844
3418,3,18,125000,0.85,-4,-0.055344,11.7360690162844
3418,3,18,125000,0.85,-3,-0.031715,11.7360690162844
3418,3,18,125000,0.85,-2,-0.004087,11.7360690162844
3418,3,18,125000,0.85,-1,0.022037,11.7360690162844
3418,3,18,125000,0.85,0,0.042735,11.7360690162844
3418,3,18,125000,0.85,1,0.05506,11.7360690162844
3418,3,18,125000,0.85,2,0.05759,11.7360690162844
3418,3,18,125000,0.85,3,0.051994,11.7360690162844
3418,3,18,125000,0.85,4,0.04036,11.7360690162844
3418,3,18,125000,0.85,5,0.023012,11.7360690162844
3418,3,18,125000,0.85,6,-0.002609,11.7360690162844
3418,3,18,125000,0.85,7,-0.07735,11.7360690162844
3418,3,18,125000,0.85,8,-0.100427,11.7360690162844
3418,3,18,125000,0.85,9,-0.119851,11.7360690162844
3418,3,18,125000,0.85,10,-0.137029,11.7360690162844
3418,3,18,125000,0.85,11,-0.152324,11.7360690162844
3418,3,18,125000,0.85,12,-0.16612,11.7360690162844
3418,3,18,125000,0.85,13,-0.178594,11.7360690162844
3418,3,18,125000,0.85,14,-0.189797,11.7360690162844
3418,3,18,125000,0.85,15,-0.200024,11.7360690162844
3418,3,18,125000,0.85,16,-0.209293,11.7360690162844
3418,3,18,125000,0.85,17,-0.217717,11.7360690162844
3418,3,18,125000,0.85,18,-0.225601,11.7360690162844
3418,3,18,125000,0.85,19,-0.23278,11.7360690162844
3418,3,18,125000,0.85,20,-0.239729,11.7360690162844
3418,3,18,125000,0.9,-20,0.233619,11.7360690162844
3418,3,18,125000,0.9,-19,0.219344,11.7360690162844
3418,3,18,125000,0.9,-18,0.20473,11.7360690162844
3418,3,18,125000,0.9,-17,0.189737,11.7360690162844
3418,3,18,125000,0.9,-16,0.174393,11.7360690162844
3418,3,18,125000,0.9,-15,0.15873,11.7360690162844
3418,3,18,125000,0.9,-14,0.142715,11.7360690162844
3418,3,18,125000,0.9,-13,0.12653,11.7360690162844
3418,3,18,125000,0.9,-12,0.110432,11.7360690162844
3418,3,18,125000,0.9,-11,0.094593,11.7360690162844
3418,3,18,125000,0.9,-10,0.079145,11.7360690162844
3418,3,18,125000,0.9,-9,0.064091,11.7360690162844
3418,3,18,125000,0.9,-8,0.049454,11.7360690162844
3418,3,18,125000,0.9,-7,0.035174,11.7360690162844
3418,3,18,125000,0.9,-6,0.021034,11.7360690162844
3418,3,18,125000,0.9,-5,0.006733,11.7360690162844
3418,3,18,125000,0.9,-4,-0.007847,11.7360690162844
3418,3,18,125000,0.9,-3,-0.022751,11.7360690162844
3418,3,18,125000,0.9,-2,-0.038034,11.7360690162844
3418,3,18,125000,0.9,-1,-0.053779,11.7360690162844
3418,3,18,125000,0.9,0,-0.07003,11.7360690162844
3418,3,18,125000,0.9,1,-0.086811,11.7360690162844
3418,3,18,125000,0.9,2,-0.104256,11.7360690162844
3418,3,18,125000,0.9,3,-0.122409,11.7360690162844
3418,3,18,125000,0.9,4,-0.14127,11.7360690162844
3418,3,18,125000,0.9,5,-0.160964,11.7360690162844
3418,3,18,125000,0.9,6,-0.182002,11.7360690162844
3418,3,18,125000,0.9,7,-0.20601,11.7360690162844
3418,3,18,125000,0.9,8,-0.234836,11.7360690162844
3418,3,18,125000,0.9,9,-0.264724,11.7360690162844
3418,3,18,125000,0.9,10,-0.280771,11.7360690162844
3418,3,18,125000,0.9,11,-0.294774,11.7360690162844
3418,3,18,125000,0.9,12,-0.307519,11.7360690162844
3418,3,18,125000,0.9,13,-0.319328,11.7360690162844
3418,3,18,125000,0.9,14,-0.330399,11.7360690162844
3418,3,18,125000,0.9,15,-0.340855,11.7360690162844
3418,3,18,125000,0.9,16,-0.350788,11.7360690162844
3418,3,18,125000,0.9,17,-0.360247,11.7360690162844
3418,3,18,125000,0.9,18,-0.369267,11.7360690162844
3418,3,18,125000,0.9,19,-0.377888,11.7360690162844
3418,3,18,125000,0.9,20,-0.386131,11.7360690162844
3418,3,18,250000,0.25,-20,0.011273,12.4292161968444
3418,3,18,250000,0.25,-19,0.006202,12.4292161968444
3418,3,18,250000,0.25,-18,0.001094,12.4292161968444
3418,3,18,250000,0.25,-17,-0.004151,12.4292161968444
3418,3,18,250000,0.25,-16,-0.009662,12.4292161968444
3418,3,18,250000,0.25,-15,-0.016176,12.4292161968444
3418,3,18,250000,0.25,-14,-0.024703,12.4292161968444
